58667d,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839519,,404,request
57cfe9,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762839730,,302,request
f45237,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20404&message=Employee%20doesn%27t%20have%20leaves%20for%20this%20year.&status=404,1762839736,,200,request
ef1e4f,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762839742,063050,404,request
063050,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762839742,,404,request
022b25,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839745,106913,404,request
106913,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839746,,404,request
4fcfc9,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839757,2088d2,404,request
2088d2,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839758,,404,request
c20904,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762839761,81dfea,404,request
81dfea,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762839762,,404,request
5ba2b6,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20404&message=Employee%20doesn%27t%20have%20leaves%20for%20this%20year.&status=404,1762839783,,200,request
e02377,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839785,f71a2e,404,request
f71a2e,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839786,,404,request
886616,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762839809,,302,request
4161fe,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0000?error=Invalid%20file%21&message=Invalid%20file%21&status=404,1762839843,,200,request
8d972a,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762839859,,200,request
571ccc,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839862,ec68f2,404,request
ec68f2,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839863,,404,request
97b812,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/approve,1762839934,,302,request
37e4aa,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=&message=&status=200,1762839940,,200,request
609f97,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839942,7a4d0a,404,request
7a4d0a,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839943,,404,request
a8454a,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762839964,,302,request
915287,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20404&message=Employee%20doesn%27t%20have%20leaves%20for%20this%20year.&status=404,1762839970,,200,request
f90262,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839973,1de1ec,404,request
1de1ec,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839974,,404,request
ecd0e0,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762840001,,302,request
445f2a,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0000?error=Invalid%20file%21&message=Invalid%20file%21&status=404,1762840035,,200,request
77c070,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762840054,,200,request
0cb08a,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762840056,78805a,404,request
78805a,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762840057,,404,request
a6721d,127.0.0.1,GET,http://127.0.0.1:8001/leave-policy/,1762840149,,200,request
d5ccca,127.0.0.1,POST,http://127.0.0.1:8001/leave-policy/update,1762840167,,302,request
c978b1,127.0.0.1,GET,http://127.0.0.1:8001/leave-policy/?error=&message=&status=201,1762840171,,200,request
7b147a,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762840181,,200,request
c0e026,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762840183,e9244e,404,request
e9244e,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762840183,,404,request
a91687,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762840212,,302,request
3ceaa0,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20404&message=Employee%20doesn%27t%20have%20leaves%20for%20this%20year.&status=404,1762840218,,200,request
fe993e,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762840220,b0fe93,404,request
b0fe93,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762840221,,404,request
184fa6,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762840250,,302,request
64cabf,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0000?error=Invalid%20file%21&message=Invalid%20file%21&status=404,1762840283,,200,request
7532d6,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762840305,,200,request
23b2bc,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762840308,59388f,404,request
59388f,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762840308,,404,request
69e453,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762840399,,302,request
134350,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0000?error=Invalid%20file%21&message=Invalid%20file%21&status=404,1762840432,,200,request
2db12b,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762840447,,200,request
9f3f81,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762840450,4bb4ab,404,request
4bb4ab,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762840450,,404,request
96fc06,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762840563,,302,request
0b3ff2,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0000?error=Invalid%20file%21&message=Invalid%20file%21&status=404,1762840596,,200,request
ff8aeb,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762840608,,200,request
4bfb66,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762840610,76723b,404,request
76723b,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762840611,,404,request
bcdb81,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762840787,,302,request
931d37,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0000?error=Invalid%20file%21&message=Invalid%20file%21&status=404,1762840820,,200,request
1198e0,127.0.0.1,GET,http://127.0.0.1:8001/,1762841132,,200,request
e7fe69,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762841142,,200,request
d10c52,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762841144,298adb,404,request
298adb,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762841145,,404,request
d5d8e2,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762841257,ee90e6,404,request
ee90e6,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762841258,,404,request
2b02d9,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762841267,,200,request
309864,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762841270,e1b586,404,request
e1b586,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762841271,,404,request
291dc4,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762841386,,302,request
1a7561,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0000?error=Invalid%20file%21&message=Invalid%20file%21&status=404,1762841419,,200,request
68b3e7,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0000?error=Invalid%20file%21&message=Invalid%20file%21&status=404,1762841533,,200,request
d9727d,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762841563,,200,request
e54c00,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762841565,0aea1a,404,request
0aea1a,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762841566,,404,request
0420b5,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/create,1762841612,5f68d5,500,request
5f68d5,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762841613,,500,request
369fb4,127.0.0.1,GET,http://127.0.0.1:8001/,1762841868,,200,request
af2e99,127.0.0.1,GET,http://127.0.0.1:8001/leave-policy/,1762841880,,200,request
f65f3c,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762841984,,200,request
256a43,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762841986,dacbe4,404,request
dacbe4,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762841987,,404,request
18f819,127.0.0.1,GET,http://127.0.0.1:8001/,1762842346,,200,request
64aef2,127.0.0.1,GET,http://127.0.0.1:8001/,1762842349,,200,request
137da3,127.0.0.1,GET,http://127.0.0.1:8001/,1762842352,,200,request
e15b8f,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762842411,,200,request
4d0fff,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762842421,,200,request
58625b,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/create,1762842556,f6e59a,500,request
f6e59a,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762842557,,500,request
2ced23,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762842711,d3ec90,404,request
d3ec90,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762842712,,404,request
f674dc,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/create,1762842746,1153dc,500,request
1153dc,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762842747,,500,request
2dfc42,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762842758,c60afe,404,request
c60afe,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762842759,,404,request
e219d0,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762842846,289633,500,request
289633,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762842846,,500,request
9b0a3a,127.0.0.1,GET,http://127.0.0.1:8001/,1762842935,,200,request
61dc76,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762842990,,200,request
87bae3,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762842992,9885aa,404,request
9885aa,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762842993,,404,request
b2373e,127.0.0.1,GET,http://127.0.0.1:8001/leave-request,1762843116,,301,request
672fd0,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762843122,,200,request
67bcd8,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762843124,7568de,404,request
7568de,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762843125,,404,request
902aa0,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762843222,,200,request
bf9f27,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762843225,bec111,404,request
bec111,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762843226,,404,request
d30789,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762843551,,200,request
869e6a,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762843553,326e5a,404,request
326e5a,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762843554,,404,request
a879de,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762843948,,200,request
e9619e,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762843950,25fb13,404,request
25fb13,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762843951,,404,request
880eab,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762844022,,200,request
881a77,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762844025,a9d63a,404,request
a9d63a,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762844026,,404,request
da7bfc,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762844053,,200,request
bc1afc,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762844055,8de542,404,request
8de542,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762844056,,404,request
a49634,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762844205,,200,request
76846f,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762844208,82a299,404,request
82a299,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762844209,,404,request
aa2b31,127.0.0.1,GET,http://127.0.0.1:8001/leave-request,1762845657,,301,request
7c3f9a,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762845663,,200,request
0229a7,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762845666,f5371e,404,request
f5371e,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762845666,,404,request
603ed9,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762845732,194c1b,404,request
194c1b,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762845733,,404,request
90e5e5,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762845737,185757,404,request
185757,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762845738,,404,request
87009c,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762845775,f6ca9c,404,request
f6ca9c,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762845776,,404,request
8bb5b1,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762845849,,200,request
fc7505,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762845851,60a4e9,404,request
60a4e9,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762845852,,404,request
d91bfe,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762845855,e1ade4,404,request
e1ade4,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762845856,,404,request
2f8574,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762846002,,200,request
7691bf,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762846005,7153f8,404,request
7153f8,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762846006,,404,request
0a5a3a,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762846008,138450,404,request
138450,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762846009,,404,request
b9038f,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/create,1762846115,b26e32,500,request
b26e32,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762846116,,500,request
9f6781,127.0.0.1,GET,http://127.0.0.1:8001/leave-request,1762846313,,301,request
4f60e5,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762846363,,200,request
e9ce27,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762846365,b27b73,404,request
b27b73,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762846366,,404,request
175017,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/create,1762846397,9de60b,500,request
9de60b,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762846398,,500,request
6cdfb1,127.0.0.1,GET,http://127.0.0.1:8001/leave-request,1762846426,,301,request
067831,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762846433,,200,request
6c33b6,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762846435,a6e14b,404,request
a6e14b,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762846436,,404,request
b07357,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762846462,,302,request
17a961,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?a=fus&employee_code=EMP0092&status=200,1762846468,,200,request
774e8a,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762846470,a21eeb,404,request
a21eeb,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762846471,,404,request
4a4ade,127.0.0.1,GET,http://127.0.0.1:8001/leave-policy/,1762846526,,200,request
49614a,127.0.0.1,POST,http://127.0.0.1:8001/leave-policy/create,1762846553,,302,request
af78d9,127.0.0.1,GET,http://127.0.0.1:8001/leave-policy/?error=&message=&status=201,1762846558,,200,request
fe2316,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762846567,,200,request
a7eb48,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762846570,72cfe0,404,request
72cfe0,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762846570,,404,request
202af3,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762846602,,302,request
9925dc,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20404&message=Employee%20doesn%27t%20have%20leaves%20for%20this%20year.&status=404,1762846608,,200,request
97af4f,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762846610,da83b9,404,request
da83b9,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762846611,,404,request
eeb817,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762846650,,302,request
ee520f,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20404&message=Employee%20doesn%27t%20have%20leaves%20for%20this%20year.&status=404,1762846657,,200,request
c74365,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762846659,9958d7,404,request
9958d7,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762846660,,404,request
1c1131,127.0.0.1,GET,http://127.0.0.1:8001/leave-policy/,1762846671,,200,request
189785,127.0.0.1,GET,http://127.0.0.1:8001/employee-leaves/,1762846695,,200,request
19e23f,127.0.0.1,POST,http://127.0.0.1:8001/employee-leaves/update,1762846722,,302,request
f9f365,127.0.0.1,GET,http://127.0.0.1:8001/employee-leaves/?error=&message=&status=200,1762846728,,200,request
63f33d,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762846748,3f8dea,404,request
3f8dea,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762846749,,404,request
146365,127.0.0.1,GET,http://127.0.0.1:8001/employee-leaves/?error=&message=&status=200,1762846759,,200,request
cab967,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762846761,fcb938,404,request
fcb938,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762846762,,404,request
171f9c,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762846796,7fdc9f,404,request
7fdc9f,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762846797,,404,request
ddf82d,127.0.0.1,POST,http://127.0.0.1:8001/employee-leaves/update,1762846800,,302,request
0cb9a9,127.0.0.1,GET,http://127.0.0.1:8001/employee-leaves/?error=&message=&status=200,1762846806,,200,request
c4c613,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762846809,32b809,404,request
32b809,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762846810,,404,request
0e17e0,127.0.0.1,GET,http://127.0.0.1:8001/,1762846836,,200,request
7516af,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762847073,,200,request
fcd8a8,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0092,1762847114,,200,request
f9148e,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762847116,9b0b8e,404,request
9b0b8e,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762847117,,404,request
d5f1f2,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762847120,,200,request
914d7a,127.0.0.1,GET,http://127.0.0.1:8001/leave-policy/,1762847185,,200,request
d17ec4,127.0.0.1,GET,http://127.0.0.1:8001/employee-leaves/,1762847209,,200,request
b15479,127.0.0.1,POST,http://127.0.0.1:8001/employee-leaves/update,1762847239,,302,request
e63bd7,127.0.0.1,GET,http://127.0.0.1:8001/employee-leaves/?error=&message=&status=200,1762847244,,200,request
dc2b1d,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762847635,,200,request
dc73d1,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762847637,b80994,404,request
b80994,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762847638,,404,request
bd5889,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762848481,,200,request
a8c941,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762848486,,200,request
ff7def,127.0.0.1,GET,http://127.0.0.1:8001/employee-leaves/,1762848511,,200,request
2f9ea2,127.0.0.1,GET,http://127.0.0.1:8001/management/division,1762848561,,200,request
a0a608,127.0.0.1,GET,http://127.0.0.1:8001/super/user-roles,1762848572,,200,request
c3ebaa,127.0.0.1,GET,http://127.0.0.1:8001/administration/shifts,1762848581,,200,request
fcfaca,127.0.0.1,GET,http://127.0.0.1:8001/administration/user-settings,1762848595,,200,request
aec3bc,127.0.0.1,GET,http://127.0.0.1:8001/administration/model-types,1762848605,,200,request
735c6d,127.0.0.1,GET,http://127.0.0.1:8001/administration/models,1762848619,,200,request
98086b,127.0.0.1,GET,http://127.0.0.1:8001/project/project,1762848638,,200,request
df4c5c,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762848643,,200,request
143f42,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762850220,,200,request
ac7779,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762850225,,200,request
386c8f,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762850233,,200,request
0aaf4b,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0092,1762850303,,200,request
d49994,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762850305,07bba7,404,request
07bba7,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762850306,,404,request
1c0be7,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762850308,,200,request
ba9b36,127.0.0.1,GET,http://127.0.0.1:8001/,1762907796,,200,request
d0fd96,127.0.0.1,GET,http://127.0.0.1:8001/_wdt/ba9b36,1762907799,,200,request
b5846f,127.0.0.1,POST,http://127.0.0.1:8001/validate_login,1762907816,,302,request
f8c230,127.0.0.1,GET,http://127.0.0.1:8001/dashboards-hr?error=&fromLogin=1&message=Welcome%21&status=200,1762907822,,200,request
555e33,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762907886,,200,request
ef6ef1,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762907894,,200,request
3201ee,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762908007,9f7075,404,request
9f7075,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762908008,,404,request
418fe0,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762908016,,200,request
187b9a,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762908018,d2b361,404,request
d2b361,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762908019,,404,request
4ac8c5,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762908029,,200,request
be8f97,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762908119,,200,request
4f666d,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762908131,,200,request
6b50d1,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762908315,98327b,404,request
98327b,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762908315,,404,request
7b6f8c,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762908749,afa836,404,request
afa836,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762908749,,404,request
c41b13,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762908916,,200,request
8dab6e,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762908924,026a6f,404,request
026a6f,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762908925,,404,request
35b94c,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762908940,,200,request
5f82e4,127.0.0.1,GET,http://127.0.0.1:8001/,1762909028,,200,request
e1cd23,127.0.0.1,GET,http://127.0.0.1:8001/_wdt/5f82e4,1762909029,,200,request
fba2f4,127.0.0.1,POST,http://127.0.0.1:8001/validate_login,1762909033,,302,request
5deccc,127.0.0.1,GET,http://127.0.0.1:8001/dashboards-hr?error=&fromLogin=1&message=Welcome%21&status=200,1762909037,,200,request
281c45,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762909054,,200,request
0415ea,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762909083,,200,request
f384e1,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762909171,,200,request
41a534,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762909173,6f5483,404,request
6f5483,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762909174,,404,request
d8b9a1,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762909217,,302,request
f75db2,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?a=fus&employee_code=EMP0092&status=200,1762909223,,200,request
c5dce0,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762909225,bc0c29,404,request
bc0c29,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762909226,,404,request
8ff44d,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762925395,,200,request
e31acf,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762925403,cc5b2d,404,request
cc5b2d,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762925404,,404,request
ebfcb0,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762925926,4cd0aa,404,request
4cd0aa,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762925927,,404,request
f97586,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762925960,,200,request
560491,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762925968,,200,request
933f52,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762925991,caec23,404,request
caec23,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762925992,,404,request
8225a5,127.0.0.1,GET,http://127.0.0.1:8001/,1762926122,,200,request
997462,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762926134,,200,request
bc1519,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762926144,,200,request
a73e5c,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762926178,,200,request
ed91a2,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762926185,,200,request
1dc17f,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762926262,,200,request
25e349,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762926267,,200,request
b8356a,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762926297,,200,request
b5e496,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762928471,,200,request
